id,week,week_num,date,short_name,season,home_team_id,away_team_id,in_season_model_preds,preseason_model_preds,home_score_differential,test_season
401628332,Week 1,1,2024-08-31,ND @ TA&M,2024,245,87,2.8213837,1.3209262,-10,2024
401628457,Week 1,1,2024-08-31,PSU @ WVU,2024,277,213,-2.2648644,-13.938273,-22,2024
401628452,Week 1,1,2024-08-31,FRES @ MICH,2024,130,278,5.6483955,14.805321,20,2024
401628322,Week 1,1,2024-08-31,MIA @ FLA,2024,57,2390,-3.8131769,3.052544,-24,2024
401636608,Week 1,1,2024-09-01,UNM @ ARIZ,2024,12,167,4.6239605,26.496185,22,2024
401628333,Week 1,1,2024-08-31,VT @ VAN,2024,238,259,3.9103324,-14.429677,7,2024
401628451,Week 1,1,2024-08-31,CONN @ MD,2024,120,41,4.545139,22.920235,43,2024
401634305,Week 1,1,2024-08-31,KENT @ PITT,2024,221,2309,11.17092,22.836773,31,2024
401628449,Week 1,1,2024-08-31,FIU @ IU,2024,84,2229,16.079977,14.3123665,24,2024
401628454,Week 1,1,2024-08-31,UTEP @ NEB,2024,158,2638,6.318259,26.74429,33,2024
401629039,Week 1,1,2024-08-31,EMU @ MASS,2024,113,2199,2.205652,4.7314863,-14,2024
401634304,Week 1,1,2024-08-31,OHIO @ SYR,2024,183,195,-0.879295,13.945375,16,2024
401641015,Week 1,1,2024-08-31,KENN @ UTSA,2024,2636,338,12.289528,11.699208,12,2024
401644683,Week 1,1,2024-08-31,M-OH @ NU,2024,77,193,-2.9321082,4.179579,7,2024
401643700,Week 1,1,2024-08-31,BOIS @ GASO,2024,290,68,-3.9911091,-10.749771,-11,2024
401628329,Week 1,1,2024-08-31,ODU @ SC,2024,2579,295,7.8050528,13.999251,4,2024
401643775,Week 1,1,2024-08-31,UNT @ USA,2024,6,249,11.873657,8.440983,-14,2024
401636611,Week 1,1,2024-08-31,UNLV @ HOU,2024,248,2439,-3.6110775,1.7078787,-20,2024
401641039,Week 1,1,2024-08-31,SHSU @ RICE,2024,242,2534,4.680057,2.4909077,-20,2024
401643701,Week 1,1,2024-08-31,NEV @ TROY,2024,2653,2440,4.8874946,15.193422,-2,2024
401628459,Week 1,1,2024-08-31,UCLA @ HAW,2024,62,26,11.01446,-14.044625,-3,2024
401628324,Week 1,1,2024-08-31,USM @ UK,2024,96,2572,7.761753,28.764341,31,2024
401634302,Week 1,1,2024-09-01,GAST @ GT,2024,59,2247,12.387334,13.472379,23,2024
401643774,Week 1,1,2024-09-01,JMU @ CLT,2024,2429,256,-5.675581,-9.603502,-23,2024
401636609,Week 1,1,2024-09-01,WYO @ ASU,2024,9,2751,12.854685,5.946555,41,2024
401628334,Week 1,1,2024-09-01,USC VS LSU,2024,99,30,3.1200154,8.00596,-7,2024
401634306,Week 1,1,2024-09-02,BC @ FSU,2024,52,103,-1.4629643,9.166599,-15,2024
401634765,Week 2,2,2024-09-06,BYU @ SMU,2024,2567,252,16.26007,17.397146,-3,2024
401635533,Week 2,2,2024-09-07,DUKE @ NU,2024,77,150,0.8347644,-6.1805673,-6,2024
401628468,Week 2,2,2024-09-07,WMU @ OSU,2024,194,2711,11.817597,36.049774,56,2024
401628347,Week 2,2,2024-09-07,TEX @ MICH,2024,130,251,-1.1095811,-6.991992,-19,2024
401628335,Week 2,2,2024-09-07,USF @ ALA,2024,333,58,11.617328,34.345627,26,2024
401628977,Week 2,2,2024-09-07,NIU @ ND,2024,87,2459,-0.7652854,34.49087,-2,2024
401628342,Week 2,2,2024-09-07,MTSU @ MISS,2024,145,2393,18.942595,31.138996,49,2024
401628469,Week 2,2,2024-09-08,BOIS @ ORE,2024,2483,68,1.8476396,22.567757,3,2024
401628470,Week 2,2,2024-09-07,BGSU @ PSU,2024,213,189,11.602199,27.493675,7,2024
401628344,Week 2,2,2024-09-07,BUFF @ MIZ,2024,142,2084,3.8121595,37.177372,38,2024
401636618,Week 2,2,2024-09-07,BAY @ UTAH,2024,254,239,8.644786,8.432936,11,2024
401628472,Week 2,2,2024-09-08,USU @ USC,2024,30,328,4.45001,24.598114,48,2024
401628346,Week 2,2,2024-09-07,TENN VS NCSU,2024,152,2633,1.2747617,-7.4406,-41,2024
401628345,Week 2,2,2024-09-07,HOU @ OU,2024,201,248,14.186821,28.281246,4,2024
401628336,Week 2,2,2024-09-07,ARK @ OKST,2024,197,8,-6.9639306,10.072685,8,2024
401636616,Week 2,2,2024-09-07,KSU @ TULN,2024,2655,2306,13.816164,-5.5520644,-7,2024
401628462,Week 2,2,2024-09-07,KU @ ILL,2024,356,2305,13.12664,-0.6426872,6,2024
401628464,Week 2,2,2024-09-07,ISU @ IOWA,2024,2294,66,2.4602666,-0.47483793,-1,2024
401635535,Week 2,2,2024-09-07,JVST @ LOU,2024,97,55,20.261015,15.256513,35,2024
401635534,Week 2,2,2024-09-07,GT @ SYR,2024,183,59,4.236823,-1.679495,3,2024
401635532,Week 2,2,2024-09-08,APP @ CLEM,2024,228,2026,-3.4842455,21.293413,46,2024
401628471,Week 2,2,2024-09-07,AKR @ RUTG,2024,164,2006,19.764748,20.86561,32,2024
401635538,Week 2,2,2024-09-07,PITT @ CIN,2024,2132,221,7.63831,-4.9227686,-1,2024
401643784,Week 2,2,2024-09-07,TROY @ MEM,2024,235,2653,11.840766,5.1791167,21,2024
401645323,Week 2,2,2024-09-07,ARMY @ FAU,2024,2226,349,3.4552758,5.3757777,-17,2024
401634181,Week 2,2,2024-09-07,MOST @ BALL,2024,2050,2623,2.085212,-4.228482,8,2024
401628337,Week 2,2,2024-09-07,CAL @ AUB,2024,2,25,17.219742,7.419791,-7,2024
401628340,Week 2,2,2024-09-07,SC @ UK,2024,96,2579,15.46593,7.784647,-25,2024
401628465,Week 2,2,2024-09-07,MSU @ MD,2024,120,127,13.730663,8.838489,-3,2024
401628473,Week 2,2,2024-09-07,EMU @ WASH,2024,264,2199,9.82764,22.374792,21,2024
401629040,Week 2,2,2024-09-07,MASS @ TOL,2024,2649,113,11.572596,14.657037,15,2024
401635537,Week 2,2,2024-09-07,CLT @ UNC,2024,153,2429,11.364456,21.854155,18,2024
401645324,Week 2,2,2024-09-07,TEM @ NAVY,2024,2426,218,19.412601,16.343206,27,2024
401643783,Week 2,2,2024-09-07,UTSA @ TXST,2024,326,2636,8.71176,-3.2458236,39,2024
401635540,Week 2,2,2024-09-07,MRSH @ VT,2024,259,276,-1.6152264,16.754232,17,2024
401640979,Week 2,2,2024-09-07,CMU @ FIU,2024,2229,2117,0.40038535,-5.493767,36,2024
401643778,Week 2,2,2024-09-07,ECU @ ODU,2024,295,151,-3.8164268,-0.74675936,-6,2024
401643781,Week 2,2,2024-09-07,USA @ OHIO,2024,195,6,0.5990058,-5.2019005,7,2024
401635639,Week 2,2,2024-09-07,UVA @ WAKE,2024,154,258,7.6234126,-3.461291,-1,2024
401641016,Week 2,2,2024-09-07,UL @ KENN,2024,338,309,-4.3117094,-6.5093036,-24,2024
401643705,Week 2,2,2024-09-07,SJSU @ AFA,2024,2005,23,1.0921661,10.150049,-10,2024
401643708,Week 2,2,2024-09-07,GASO @ NEV,2024,2440,290,7.9659166,-8.600906,-3,2024
401643779,Week 2,2,2024-09-07,TLSA @ ARST,2024,2032,202,-0.6320338,4.1225753,4,2024
401643780,Week 2,2,2024-09-07,UAB @ ULM,2024,2433,5,-1.8784835,-9.087131,26,2024
401636617,Week 2,2,2024-09-07,SHSU @ UCF,2024,2116,2534,12.492701,19.763887,31,2024
401628467,Week 2,2,2024-09-07,COLO @ NEB,2024,158,38,2.1171124,3.616202,18,2024
401636859,Week 2,2,2024-09-08,TTU @ WSU,2024,265,2641,10.731288,-9.225596,21,2024
401643707,Week 2,2,2024-09-08,SAC @ FRES,2024,278,16,2.8896728,5.2235484,16,2024
401640989,Week 2,2,2024-09-08,LIB @ NMSU,2024,166,2335,0.19510703,-11.555957,-6,2024
401628343,Week 2,2,2024-09-08,MSST @ ASU,2024,9,344,6.226611,4.3422036,7,2024
401643709,Week 2,2,2024-09-08,ORST @ SDSU,2024,21,204,6.1746035,-11.944395,-21,2024
401636867,Week 3,3,2024-09-12,ASU @ TXST,2024,326,9,6.210127,-4.253014,-3,2024
401636864,Week 3,3,2024-09-14,ARIZ @ KSU,2024,2306,12,7.068533,5.0735493,24,2024
401636863,Week 3,3,2024-09-13,UNLV @ KU,2024,2305,2439,2.618374,13.690275,-3,2024
401628354,Week 3,3,2024-09-14,UGA @ UK,2024,96,61,-1.0716873,-20.51397,-1,2024
401628361,Week 3,3,2024-09-14,UTSA @ TEX,2024,251,2636,6.8809733,30.79812,49,2024
401628350,Week 3,3,2024-09-14,ALA @ WIS,2024,275,333,1.615848,-18.53755,-32,2024
401628355,Week 3,3,2024-09-14,MISS @ WAKE,2024,154,145,0.16215378,-16.335314,-34,2024
401628357,Week 3,3,2024-09-14,BC @ MIZ,2024,142,103,7.4308057,17.723516,6,2024
401628360,Week 3,3,2024-09-14,KENT @ TENN,2024,2633,2309,18.250704,34.16035,71,2024
401628483,Week 3,3,2024-09-14,ORE @ ORST,2024,204,2483,15.405745,-11.893177,-35,2024
401635544,Week 3,3,2024-09-14,BALL @ MIA,2024,2390,2050,10.7807455,31.72521,62,2024
401636870,Week 3,3,2024-09-14,UTAH @ USU,2024,328,254,1.6241881,-15.319576,-17,2024
401636869,Week 3,3,2024-09-14,OKST @ TLSA,2024,202,197,11.577927,-19.252766,-35,2024
401628358,Week 3,3,2024-09-14,TULN @ OU,2024,201,2655,0.4064525,23.823343,15,2024
401628359,Week 3,3,2024-09-14,LSU @ SC,2024,2579,99,0.26855427,-4.1034327,-3,2024
401628479,Week 3,3,2024-09-14,ARST @ MICH,2024,130,2032,6.6823163,27.1504,10,2024
401628978,Week 3,3,2024-09-14,ND @ PUR,2024,2509,87,18.120375,-16.886868,-59,2024
401628475,Week 3,3,2024-09-14,CMU @ ILL,2024,356,2117,12.4706745,13.265741,21,2024
401635542,Week 3,3,2024-09-14,MEM @ FSU,2024,52,235,-3.8006926,12.85257,-8,2024
401635546,Week 3,3,2024-09-14,LT @ NCSU,2024,152,2348,-1.4194523,25.569088,10,2024
401636865,Week 3,3,2024-09-14,CIN @ M-OH,2024,193,2132,-3.2752664,-2.1423357,-11,2024
401636868,Week 3,3,2024-09-14,UNT @ TTU,2024,2641,249,3.1692822,20.477089,45,2024
401629041,Week 3,3,2024-09-14,MASS @ BUFF,2024,2084,113,-0.35649094,2.426358,31,2024
401643786,Week 3,3,2024-09-14,CCU @ TEM,2024,218,324,-7.1864047,-11.156301,-8,2024
401628353,Week 3,3,2024-09-14,TA&M @ FLA,2024,57,245,1.8312188,-11.562733,-13,2024
401628481,Week 3,3,2024-09-14,NEV @ MINN,2024,135,2440,6.7563844,22.46423,27,2024
401628484,Week 3,3,2024-09-14,WSU VS WASH,2024,264,265,7.358955,7.164851,-5,2024
401635547,Week 3,3,2024-09-14,WVU @ PITT,2024,221,277,9.162863,-2.4459846,4,2024
401628477,Week 3,3,2024-09-14,TROY @ IOWA,2024,2294,2653,4.1815577,6.777119,17,2024
401643785,Week 3,3,2024-09-14,APP @ ECU,2024,151,2026,12.7155905,-4.715756,-2,2024
401628351,Week 3,3,2024-09-14,UAB @ ARK,2024,8,5,16.96487,5.558992,10,2024
401629030,Week 3,3,2024-09-14,CONN @ DUKE,2024,150,41,3.8749812,17.859144,5,2024
401635548,Week 3,3,2024-09-14,VT @ ODU,2024,295,259,0.4183565,-15.181328,-20,2024
401640990,Week 3,3,2024-09-14,UTEP @ LIB,2024,2335,2638,12.043509,25.371021,18,2024
401628362,Week 3,3,2024-09-14,VAN @ GAST,2024,2247,238,-2.8753765,3.1506019,4,2024
401640999,Week 3,3,2024-09-14,JVST @ EMU,2024,2199,55,1.4353399,-9.493741,3,2024
401641017,Week 3,3,2024-09-14,KENN @ SJSU,2024,23,338,12.024643,5.082552,21,2024
401641024,Week 3,3,2024-09-14,WKU @ MTSU,2024,2393,98,0.63682747,0.009219799,-28,2024
401641040,Week 3,3,2024-09-14,HAW @ SHSU,2024,2534,62,-0.6775386,1.7130883,18,2024
401643789,Week 3,3,2024-09-14,USF @ USM,2024,2572,58,-0.7841819,-13.754342,-25,2024
401628352,Week 3,3,2024-09-14,UNM @ AUB,2024,2,167,16.82925,27.535734,26,2024
401628356,Week 3,3,2024-09-14,TOL @ MSST,2024,344,2649,9.130479,7.5833297,-24,2024
401628476,Week 3,3,2024-09-14,IU @ UCLA,2024,26,84,-6.578661,18.054085,-29,2024
401636860,Week 3,3,2024-09-14,AFA @ BAY,2024,239,2005,7.636355,4.100653,28,2024
401636861,Week 3,3,2024-09-14,COLO @ CSU,2024,36,38,-2.9318824,-12.957721,-19,2024
401636866,Week 3,3,2024-09-14,UCF @ TCU,2024,2628,2116,6.644186,1.2124857,-1,2024
401640980,Week 3,3,2024-09-14,FIU @ FAU,2024,2226,2229,5.7497463,8.183991,18,2024
401628478,Week 3,3,2024-09-15,MD @ UVA,2024,258,120,-1.5293132,-2.8504488,-14,2024
401636862,Week 3,3,2024-09-15,RICE @ HOU,2024,248,242,3.2358475,4.839658,26,2024
401636871,Week 3,3,2024-09-15,BYU @ WYO,2024,2751,252,1.8107873,-0.99309903,-20,2024
401635541,Week 3,3,2024-09-15,SDSU @ CAL,2024,25,21,10.014488,20.45026,21,2024
401641033,Week 3,3,2024-09-15,NMSU @ FRES,2024,278,166,4.7073812,10.90527,48,2024
401643790,Week 4,4,2024-09-19,USA @ APP,2024,2026,6,-3.0127833,8.082716,-34,2024
401628485,Week 4,4,2024-09-21,ILL @ NEB,2024,158,356,1.2113938,8.335584,-7,2024
401634766,Week 4,4,2024-09-20,STAN @ SYR,2024,183,24,3.992148,4.9899874,-2,2024
401643714,Week 4,4,2024-09-21,SJSU @ WSU,2024,265,23,1.7076684,5.849789,2,2024
401628371,Week 4,4,2024-09-22,ULM @ TEX,2024,251,2433,15.029228,43.0706,48,2024
401628492,Week 4,4,2024-09-21,MRSH @ OSU,2024,194,276,12.1375265,33.832886,35,2024
401628366,Week 4,4,2024-09-21,GASO @ MISS,2024,145,290,21.223473,25.225054,39,2024
401628369,Week 4,4,2024-09-21,TENN @ OU,2024,201,2633,0.046461858,8.439504,-10,2024
401628368,Week 4,4,2024-09-21,VAN @ MIZ,2024,142,238,6.6175327,26.565023,3,2024
401635555,Week 4,4,2024-09-21,MIA @ USF,2024,58,2390,1.7256031,-9.281303,-35,2024
401628493,Week 4,4,2024-09-21,KENT @ PSU,2024,213,2309,15.827268,35.15131,56,2024
401628489,Week 4,4,2024-09-21,USC @ MICH,2024,130,30,2.1354961,9.579749,3,2024
401636876,Week 4,4,2024-09-21,UTAH @ OKST,2024,197,254,-0.3556281,2.3455188,-3,2024
401636872,Week 4,4,2024-09-22,KSU @ BYU,2024,252,2306,0.60062456,-10.657399,29,2024
401628365,Week 4,4,2024-09-21,UCLA @ LSU,2024,99,26,8.096319,8.827824,17,2024
401628979,Week 4,4,2024-09-21,M-OH @ ND,2024,87,193,12.233092,34.198616,25,2024
401635554,Week 4,4,2024-09-21,GT @ LOU,2024,97,59,9.717802,4.9991617,12,2024
401636875,Week 4,4,2024-09-21,ARST @ ISU,2024,66,2032,10.021493,19.480007,45,2024
401635552,Week 4,4,2024-09-21,NCSU @ CLEM,2024,228,152,7.998973,15.333772,24,2024
401644736,Week 4,4,2024-09-21,BUFF @ NIU,2024,2459,2084,10.794035,11.368333,-3,2024
401628372,Week 4,4,2024-09-21,BGSU @ TA&M,2024,245,189,14.428229,31.390804,6,2024
401628367,Week 4,4,2024-09-21,FLA @ MSST,2024,344,57,6.198049,-8.469759,-17,2024
401628486,Week 4,4,2024-09-21,CLT @ IU,2024,84,2429,18.650887,6.3474746,38,2024
401635556,Week 4,4,2024-09-21,JMU @ UNC,2024,153,256,9.349988,15.213212,-20,2024
401636873,Week 4,4,2024-09-21,HOU @ CIN,2024,2132,248,6.4904437,-1.332581,34,2024
401636879,Week 4,4,2024-09-21,KU @ WVU,2024,277,2305,7.9929,4.4665422,4,2024
401643791,Week 4,4,2024-09-21,TULN @ UL,2024,309,2655,8.32552,-4.0174193,-8,2024
401645328,Week 4,4,2024-09-21,RICE @ ARMY,2024,349,242,11.08213,-4.2394595,23,2024
401628364,Week 4,4,2024-09-21,OHIO @ UK,2024,96,195,2.2378325,20.70444,35,2024
401644735,Week 4,4,2024-09-21,BALL @ CMU,2024,2117,2050,7.9464526,6.2614694,3,2024
401635558,Week 4,4,2024-09-21,UVA @ CCU,2024,324,258,10.281561,-3.072314,-19,2024
401643715,Week 4,4,2024-09-21,USU @ TEM,2024,218,328,-1.6266296,-5.3219566,16,2024
401641000,Week 4,4,2024-09-21,USM @ JVST,2024,55,2572,0.34799793,13.959101,37,2024
401628363,Week 4,4,2024-09-21,ARK @ AUB,2024,2,8,5.122132,12.902749,-10,2024
401628494,Week 4,4,2024-09-21,RUTG @ VT,2024,259,164,4.075264,3.22155,-3,2024
401636877,Week 4,4,2024-09-21,ASU @ TTU,2024,2641,9,5.6751204,9.604114,8,2024
401645329,Week 4,4,2024-09-21,MEM @ NAVY,2024,2426,235,8.3151655,-3.1867678,12,2024
401635553,Week 4,4,2024-09-21,DUKE @ MTSU,2024,2393,150,-1.8462871,-16.388899,-28,2024
401635557,Week 4,4,2024-09-21,TCU @ SMU,2024,2567,2628,2.4861948,7.459921,24,2024
401641028,Week 4,4,2024-09-21,UTEP @ CSU,2024,36,2638,4.6367607,10.150361,10,2024
401640991,Week 4,4,2024-09-21,ECU @ LIB,2024,2335,151,5.214592,14.254076,11,2024
401628491,Week 4,4,2024-09-21,NU @ WASH,2024,264,77,7.6487947,3.7124088,19,2024
401629031,Week 4,4,2024-09-21,FAU @ CONN,2024,41,2226,7.7357707,-6.652836,34,2024
401635551,Week 4,4,2024-09-21,CAL @ FSU,2024,52,25,-0.54973125,6.2892337,5,2024
401641008,Week 4,4,2024-09-21,TLSA @ LT,2024,2348,202,5.078151,-8.55567,-3,2024
401641034,Week 4,4,2024-09-21,NMSU @ SHSU,2024,2534,166,7.2193007,-2.7672472,20,2024
401641037,Week 4,4,2024-09-21,TOL @ WKU,2024,98,2649,0.19213292,0.7626227,5,2024
401643716,Week 4,4,2024-09-21,WYO @ UNT,2024,249,2751,5.4768705,-6.279305,27,2024
401628370,Week 4,4,2024-09-21,AKR @ SC,2024,2579,2006,11.597886,20.901398,43,2024
401628487,Week 4,4,2024-09-21,IOWA @ MINN,2024,135,2294,4.8297033,-2.57239,-17,2024
401628490,Week 4,4,2024-09-22,MSU @ BC,2024,103,127,7.0772667,5.766902,4,2024
401636874,Week 4,4,2024-09-22,BAY @ COLO,2024,38,239,5.5306525,2.4676492,7,2024
401643711,Week 4,4,2024-09-22,FRES @ UNM,2024,167,278,-3.5389867,-10.871664,-17,2024
401643717,Week 4,4,2024-09-22,PUR @ ORST,2024,204,2509,8.280836,2.8554168,17,2024
401645331,Week 5,5,2024-09-26,ARMY @ TEM,2024,218,349,-9.6067915,-3.9021635,-28,2024
401634767,Week 5,5,2024-09-27,VT @ MIA,2024,2390,259,23.272173,6.680437,4,2024
401628501,Week 5,5,2024-09-28,WASH @ RUTG,2024,164,264,-0.99465644,0.16019242,3,2024
401628378,Week 5,5,2024-09-28,MSST @ TEX,2024,251,344,19.210077,28.176456,22,2024
401628374,Week 5,5,2024-09-28,UGA @ ALA,2024,333,61,15.411159,-3.5960486,7,2024
401628498,Week 5,5,2024-09-28,OSU @ MSU,2024,127,194,-4.630918,-16.292543,-31,2024
401628377,Week 5,5,2024-09-28,UK @ MISS,2024,145,96,22.740122,10.12809,-3,2024
401628500,Week 5,5,2024-09-29,ORE @ UCLA,2024,26,2483,-5.901588,-5.007948,-21,2024
401628495,Week 5,5,2024-09-28,ILL @ PSU,2024,213,356,16.459255,20.337515,14,2024
401636886,Week 5,5,2024-09-29,ARIZ @ UTAH,2024,254,12,12.10397,0.8767626,-13,2024
401628497,Week 5,5,2024-09-28,MINN @ MICH,2024,130,135,-1.5377893,15.349836,3,2024
401628502,Week 5,5,2024-09-28,WIS @ USC,2024,30,275,13.405514,-0.7011247,17,2024
401628376,Week 5,5,2024-09-28,USA @ LSU,2024,99,6,-4.150794,26.32776,32,2024
401628980,Week 5,5,2024-09-28,LOU @ ND,2024,87,97,-1.255807,16.704489,7,2024
401635561,Week 5,5,2024-09-28,STAN @ CLEM,2024,228,24,1.4839901,19.078165,26,2024
401636881,Week 5,5,2024-09-28,ISU @ HOU,2024,248,66,-6.6952963,-9.323217,-20,2024
401636883,Week 5,5,2024-09-28,OKST @ KSU,2024,2306,197,14.849165,6.221176,22,2024
401628375,Week 5,5,2024-09-28,OU @ AUB,2024,2,201,12.883228,-3.5631819,-6,2024
401636880,Week 5,5,2024-09-28,BYU @ BAY,2024,239,252,5.382091,3.0331829,-6,2024
401628373,Week 5,5,2024-09-28,ARK VS TA&M,2024,245,8,0.76263666,19.990662,4,2024
401643719,Week 5,5,2024-09-29,WSU @ BOIS,2024,68,265,4.804471,12.406869,21,2024
401628496,Week 5,5,2024-09-28,MD @ IU,2024,84,120,14.544698,-11.027148,14,2024
401628499,Week 5,5,2024-09-28,NEB @ PUR,2024,2509,158,-3.6556053,-4.2603407,-18,2024
401629032,Week 5,5,2024-09-28,BUFF @ CONN,2024,41,2084,3.1325366,2.8522787,44,2024
401635560,Week 5,5,2024-09-28,WKU @ BC,2024,103,98,18.076534,12.67637,1,2024
401635564,Week 5,5,2024-09-28,NIU @ NCSU,2024,152,2459,-8.346253,17.058908,7,2024
401645332,Week 5,5,2024-09-28,NAVY @ UAB,2024,5,2426,-10.144163,7.706491,-23,2024
401645337,Week 5,5,2024-09-28,USF @ TULN,2024,2655,58,15.078139,8.163993,35,2024
401643793,Week 5,5,2024-09-28,BALL @ JMU,2024,256,2050,21.17952,13.6835985,56,2024
401641041,Week 5,5,2024-09-28,TXST VS SHSU,2024,2534,326,2.8531551,-6.0346775,1,2024
401629043,Week 5,5,2024-09-28,MASS @ M-OH,2024,193,113,1.7250248,13.133356,3,2024
401635659,Week 5,5,2024-09-28,UL @ WAKE,2024,154,309,-3.1525388,-0.20677078,-3,2024
401636882,Week 5,5,2024-09-28,TCU @ KU,2024,2305,2628,3.2470634,-2.0343838,-11,2024
401643720,Week 5,5,2024-09-28,FRES @ UNLV,2024,2439,278,2.5122533,-5.2714972,45,2024
401643721,Week 5,5,2024-09-28,SDSU @ CMU,2024,2117,21,2.5788264,3.220143,1,2024
401643792,Week 5,5,2024-09-28,GASO @ GAST,2024,2247,290,9.985211,0.54922706,-17,2024
401643794,Week 5,5,2024-09-28,WMU @ MRSH,2024,276,2711,9.813812,4.9588265,7,2024
401644738,Week 5,5,2024-09-28,AKR @ OHIO,2024,195,2006,9.418597,7.4065113,20,2024
401644739,Week 5,5,2024-09-28,EMU @ KENT,2024,2309,2199,-9.789285,-0.19426799,-19,2024
401635562,Week 5,5,2024-09-28,UNC @ DUKE,2024,150,153,0.24095657,-4.056816,1,2024
401645334,Week 5,5,2024-09-28,UTSA @ ECU,2024,151,2636,0.36883548,-3.0473974,10,2024
401636885,Week 5,5,2024-09-28,COLO @ UCF,2024,2116,38,9.516716,2.4127634,-27,2024
401643795,Week 5,5,2024-09-28,ODU @ BGSU,2024,189,295,6.9915276,6.4509954,-3,2024
401640981,Week 5,5,2024-09-28,LT @ FIU,2024,2229,2348,0.0894531,0.30514362,7,2024
401643796,Week 5,5,2024-09-28,ULM @ TROY,2024,2653,2433,-2.4286642,15.515179,-4,2024
401645333,Week 5,5,2024-09-28,CLT @ RICE,2024,242,2429,12.419989,1.0872587,-1,2024
401645336,Week 5,5,2024-09-28,TLSA @ UNT,2024,249,202,9.825728,-0.3470943,32,2024
401641025,Week 5,5,2024-09-28,MTSU @ MEM,2024,235,2393,17.006575,12.958115,17,2024
401635563,Week 5,5,2024-09-29,FSU @ SMU,2024,2567,52,12.405569,2.1607478,26,2024
401636884,Week 5,5,2024-09-29,CIN @ TTU,2024,2641,2132,-1.0637373,13.264348,3,2024
401641035,Week 5,5,2024-09-29,UNM @ NMSU,2024,166,167,-2.1190162,0.85672796,-10,2024
401643718,Week 5,5,2024-09-29,AFA @ WYO,2024,2751,2005,-1.2823321,1.2369387,12,2024
401643797,Week 6,6,2024-10-03,TXST @ TROY,2024,2653,326,-5.0847764,3.3990119,-21,2024
401641029,Week 6,6,2024-10-04,SHSU @ UTEP,2024,2638,2534,-7.529833,-3.4228418,-20,2024
401628506,Week 6,6,2024-10-05,MSU @ ORE,2024,2483,127,14.521013,29.602222,21,2024
401634779,Week 6,6,2024-10-05,SYR @ UNLV,2024,2439,183,7.4356008,-4.054393,-3,2024
401641001,Week 6,6,2024-10-04,JVST @ KENN,2024,338,55,-7.451182,-2.1557534,-39,2024
401636891,Week 6,6,2024-10-04,HOU @ TCU,2024,2628,248,10.7682085,11.422619,-11,2024
401628384,Week 6,6,2024-10-05,ALA @ VAN,2024,238,333,-4.6261396,-32.411793,5,2024
401628504,Week 6,6,2024-10-05,IOWA @ OSU,2024,194,2294,15.8788805,17.433956,28,2024
401628379,Week 6,6,2024-10-05,TENN @ ARK,2024,8,2633,5.6323752,-15.3452215,5,2024
401628381,Week 6,6,2024-10-05,AUB @ UGA,2024,61,2,4.446652,21.795967,18,2024
401628510,Week 6,6,2024-10-05,UCLA @ PSU,2024,213,26,24.356163,11.272436,16,2024
401635568,Week 6,6,2024-10-06,MIA @ CAL,2024,25,2390,-11.755905,1.3047338,-1,2024
401628383,Week 6,6,2024-10-05,MIZ @ TA&M,2024,245,142,3.3793685,10.795955,31,2024
401628505,Week 6,6,2024-10-05,MICH @ WASH,2024,264,130,12.714002,-9.269265,10,2024
401628507,Week 6,6,2024-10-05,USC @ MINN,2024,135,30,2.9029539,-1.8301245,7,2024
401628382,Week 6,6,2024-10-05,MISS @ SC,2024,2579,145,-10.325762,-11.408267,-24,2024
401635569,Week 6,6,2024-10-05,CLEM @ FSU,2024,52,228,-3.59927,-5.703025,-16,2024
401636889,Week 6,6,2024-10-05,BAY @ ISU,2024,66,239,11.844612,6.5383825,22,2024
401643723,Week 6,6,2024-10-05,USU @ BOIS,2024,68,328,22.331371,22.6947,32,2024
401635571,Week 6,6,2024-10-05,SMU @ LOU,2024,97,2567,12.242249,0.95682985,-7,2024
401628503,Week 6,6,2024-10-05,IU @ NU,2024,77,84,-15.177616,1.9260825,-17,2024
401628509,Week 6,6,2024-10-05,PUR @ WIS,2024,275,2509,9.88025,8.662546,46,2024
401629044,Week 6,6,2024-10-05,MASS @ NIU,2024,2459,113,16.267933,11.843576,14,2024
401635567,Week 6,6,2024-10-05,BC @ UVA,2024,258,103,-5.089727,2.8047051,10,2024
401635572,Week 6,6,2024-10-05,PITT @ UNC,2024,153,221,-1.1658027,11.058643,-10,2024
401635638,Week 6,6,2024-10-05,WAKE @ NCSU,2024,152,154,0.56134653,11.140752,-4,2024
401643722,Week 6,6,2024-10-05,NAVY @ AFA,2024,2005,2426,-14.475184,12.623023,-27,2024
401645339,Week 6,6,2024-10-05,ARMY @ TLSA,2024,202,349,-16.620567,2.6356204,-42,2024
401645338,Week 6,6,2024-10-05,TULN @ UAB,2024,5,2655,-10.283563,-3.9137619,-51,2024
401644741,Week 6,6,2024-10-05,WMU @ BALL,2024,2050,2711,-11.464294,2.5621326,-3,2024
401629033,Week 6,6,2024-10-05,TEM @ CONN,2024,41,218,16.06748,5.521693,9,2024
401635573,Week 6,6,2024-10-05,VT @ STAN,2024,24,259,0.5768932,-5.269664,-24,2024
401643799,Week 6,6,2024-10-05,APP @ MRSH,2024,276,2026,15.929621,-6.6516175,15,2024
401644684,Week 6,6,2024-10-05,M-OH @ TOL,2024,2649,193,7.9803543,3.5513864,10,2024
