team_id,season,adj_tfl_rate,raw_tfl_rate,opp_tfl_rate,adj_sack_rate,raw_sack_rate,opp_sack_rate,adj_pass_defensed_rate,raw_pass_defensed_rate,opp_pass_defensed_rate,adj_interception_rate,raw_interception_rate,opp_interception_rate,adj_fumble_rate,raw_fumble_rate,opp_fumble_rate,adj_third_down_stop_rate,raw_third_down_stop_rate,opp_third_down_stop_rate,adj_fourth_down_stop_rate,raw_fourth_down_stop_rate,opp_fourth_down_stop_rate,adj_redzone_stop_rate,raw_redzone_stop_rate,opp_redzone_stop_rate,games
61,2019,0.12311437557603148,0.12130177514792895,0.008566820262261167,0.05952496950164743,0.050813008130081265,-0.04422441205840205,0.06237074628913209,0.05081300813008128,-0.022473536175812804,0.018530652625359502,0.014227642276422743,-0.01819572083906029,0.011827800897352983,0.014364640883977865,-0.0033048026087422414,0.7067489977604191,0.7014218009478673,-0.02631525290638339,0.8329974024646329,0.8148148148148148,-0.1394754899634493,0.522721435510836,0.48,-0.07748500041457143,13
62,2019,0.08894019825185018,0.08316831683168313,-0.0001560982898097976,0.03790055784967794,0.03587443946188339,-0.018571304967847483,0.07244586018860313,0.07623318385650221,0.0024336479355489184,0.027086192835105213,0.026905829596412544,0.0019880763422874424,0.006648465306814892,0.005876591576885397,-0.006034925250323452,0.6231591135539504,0.6153846153846154,-0.015390362229671667,0.7111101686595795,0.6333333333333333,-0.10898002943521005,0.4039827534800758,0.40384615384615385,-0.04876741573251921,14
66,2019,0.12593000642448662,0.11970074812967578,0.00967697433093092,0.06949680581462343,0.05952380952380949,-0.03544697361003027,0.08683788332146727,0.07619047619047617,7.143161288995451e-05,0.013710700748061586,0.014285714285714275,-0.0032542594990049123,0.012647201879975624,0.010514018691588757,-0.00545267925667751,0.6456590718284401,0.6307692307692307,0.001412725051724608,0.6349185145029824,0.6521739130434783,0.08338751939203141,0.4837229451443967,0.4411764705882353,-0.1401076554719096,12
68,2019,0.1367452699783004,0.13192612137203164,-0.003500765157339733,0.0766653775187757,0.0705394190871369,-0.0010843724662698124,0.04924984937320235,0.05809128630705393,-0.02451061602485849,0.01530021907156187,0.02074688796680496,-0.0011004733775501288,0.016562030024125585,0.016268980477223405,0.0016070480978760836,0.639057673833828,0.64,-0.02726870807712924,0.8256070639738603,0.7878787878787878,-0.09053014612569034,0.28041951361187556,0.3157894736842105,-0.07684094049921113,13
77,2019,0.1320167450550305,0.12652068126520677,-0.030949613119484267,0.06071966870714831,0.05585106382978719,-0.005054191828715404,0.07017228308712108,0.06914893617021274,-0.00034382458126637076,0.02301599631892249,0.021276595744680833,0.019699297873875084,0.015477601644700916,0.014405762304921946,0.005405033584359448,0.6610789985119485,0.631578947368421,-0.012280395868508393,0.7108878722490518,0.7222222222222222,0.05327773051021639,0.4442868547543517,0.3902439024390244,0.0737852327341483,12
84,2019,0.10342548634146112,0.09749999999999996,0.0029070916108420103,0.06856619481745832,0.06735751295336784,-0.015463587302379702,0.05444192161936623,0.051813471502590656,-0.0236440423407303,0.015895461936147062,0.02072538860103625,-0.007208224827214635,0.014534200882883009,0.015568862275449069,-0.005588016075932072,0.6761754945354701,0.650887573964497,-0.044962750996014086,0.5645903951345463,0.625,0.011514217361049094,0.3947387655169248,0.3611111111111111,-0.02520822034349532,12
87,2019,0.12313731533755544,0.12058212058212055,0.01974244623315629,0.08943737977470989,0.08374384236453199,-0.031031932891561604,0.05042303143581394,0.04433497536945811,-0.029578555196550366,0.021771124775587347,0.02216748768472904,-0.008184970380597716,0.02503264907036002,0.026852846401718544,-0.006436349305648978,0.7022739734059783,0.6985645933014354,0.00819845693986447,0.6638084018649267,0.6071428571428571,-0.07477324293798607,0.4955759520897643,0.41379310344827586,-0.12896672450475807,13
96,2019,0.09896840921863433,0.10704960835509135,-0.020602643742568483,0.09055947790352004,0.08308605341246288,-0.008763500415590183,0.10790096991011117,0.11572700296735904,0.0423561659338465,0.021768156982801934,0.0207715133531157,-0.0009073666712465828,0.023428944988824724,0.02435897435897432,0.00992187374873656,0.6304453364191959,0.6335403726708074,-0.009812139472712525,0.7344631208155499,0.7368421052631579,-0.05463236137523174,0.4003562812165726,0.3870967741935484,-0.0002826727713071173,12
97,2019,0.10358533534161804,0.09907834101382487,0.0688958239342787,0.059116613745246474,0.05378973105134471,0.04803639962767927,0.07594135917355539,0.07090464547677258,-0.013756073815955321,0.020334409872130976,0.017114914425427865,-0.00041311928778439813,0.01776149647348896,0.018973214285714263,0.004768090914885558,0.6768534203880179,0.6742857142857143,0.005672814112333928,0.6369986728885239,0.5714285714285714,0.13892885707187996,0.26495924203830423,0.2692307692307692,-0.11846742738749233,12
98,2019,0.0884053941484879,0.09715639810426537,0.006720379124549968,0.06203271839367306,0.06497175141242933,-0.022722793637448245,0.10362018896973418,0.11299435028248583,0.010655235438750302,0.024797034165961553,0.031073446327683597,-0.0006617433717446145,0.010827476141980617,0.011083743842364508,-0.0008943254325631406,0.6957514393444062,0.7176470588235294,0.0031892101105928583,0.4977260850995009,0.5135135135135135,-0.27721116358903586,0.5320831658006899,0.5666666666666667,0.09725151505824893,12
99,2019,0.12409551599790426,0.11737089201877932,-0.02179051840208476,0.08882945200315585,0.07184466019417474,-0.012675277347951137,0.03218376007913061,0.019417475728155324,-0.029878142732071445,0.03722317224842131,0.033009708737864046,-0.016775570900859,0.009647196423230836,0.00878906249999998,-0.004318768603585803,0.7426591163205251,0.7235023041474654,-0.07301859444745662,0.7124583062461118,0.6842105263157895,-0.15617065948888584,0.46000651620186306,0.358974358974359,-0.22300911446247387,14
103,2019,0.14288041323165365,0.14623655913978492,-0.01803486433489351,0.03980641493363114,0.0402684563758389,-0.027912503018329437,0.06486004722964984,0.058165548098433974,-0.034390594366962395,0.019014594626267357,0.017897091722595054,-0.004907689063390002,0.011128589547516471,0.011328527291452088,0.003268289080188403,0.6100103195291515,0.5990338164251208,-0.030078628239449946,0.540252702112153,0.5666666666666667,-0.1209808303210385,0.4111233235347942,0.39622641509433965,-0.010553802773940656,12
113,2019,0.07754653664382351,0.07085020242914976,0.03829895613681857,0.021124089635850204,0.033222591362126214,0.004514890117570869,0.04517999400727403,0.05315614617940197,0.026374329435221996,0.028438558272083685,0.03322259136212622,0.011890610538167716,0.011219509941770586,0.01326899879372736,-0.00627102728448424,0.5299351446410671,0.5588235294117647,0.07367028889729632,0.43909369780206375,0.5,0.13484188124439866,0.14368611758615235,0.21212121212121213,0.06363686093102265,11
120,2019,0.13251588767288208,0.1227678571428571,0.0033302209780718996,0.033759607524190965,0.03258145363408519,0.035656418914560964,0.05742017842898373,0.04511278195488721,-0.004798051039554323,0.02940637794114661,0.027568922305764392,0.010647915081244675,0.008874912248269157,0.007829977628635326,0.001861119383134458,0.644784397483853,0.6079545454545454,0.05080279967724678,0.5636627065447257,0.6111111111111112,0.2103800092572866,0.46106376455772136,0.38461538461538464,0.03698433220457261,11
127,2019,0.157031750857436,0.14035087719298242,0.023110742400467225,0.09416684512760178,0.09545454545454542,-0.03361765416533533,0.05548040704486058,0.049999999999999975,-0.004747148843982077,0.025811501798095993,0.024999999999999984,0.005119890950876644,0.01706297949641081,0.017857142857142825,0.000355000095127595,0.7034515580005947,0.6666666666666666,-0.04463642883372426,0.625633539093007,0.6785714285714286,-0.10071040605227155,0.47700120672565055,0.4444444444444444,0.09858985061379297,13
130,2019,0.12252714827088743,0.10917030567685584,-0.030854017026698943,0.09440681565779778,0.08510638297872339,-0.020235898067847834,0.026955073912696775,0.007978723404255315,-0.026148786629763367,0.026722724930987332,0.023936170212765943,-0.003616392417280038,0.013675220323761856,0.013143483023001072,0.004055586965020247,0.7449792098368343,0.7135678391959799,-0.030913248782020442,0.5843168679792482,0.5555555555555556,0.06482048787583959,0.3602089959020509,0.2727272727272727,-0.10751991084992918,13
135,2019,0.11050012370012835,0.10354223433242503,-0.026966713356032818,0.0742802248001164,0.07714285714285712,0.015325171131971339,0.08309480436473592,0.07714285714285712,-0.015323571134716031,0.03342615903448317,0.034285714285714274,-0.004760284148965198,0.014775086762452419,0.017264276228419626,0.001051381661064156,0.6644397635009288,0.654320987654321,-0.0826808602147954,0.569717877638094,0.5555555555555556,0.036730303471597135,0.4941452668554662,0.4411764705882353,-0.18542603006335254,12
142,2019,0.10299676332726318,0.10427807486631012,0.008452554945221126,0.06971781208715916,0.04833836858006041,-0.00865184741870134,0.09603242659845682,0.10574018126888216,-0.014580002541874847,0.01709210119133646,0.018126888217522653,-0.00631345428139813,0.014519899289259572,0.013192612137203154,0.0013549365583966936,0.6987381458216332,0.7,0.01295013659668677,0.604134914319889,0.5789473684210527,-0.2615425338920824,0.4697928870607404,0.5,0.0275640084678636,11
145,2019,0.0841354232683914,0.08130081300813004,-0.010664616594473148,0.07879960125947205,0.071599045346062,-0.02224487579438706,0.0322211894878078,0.028639618138424805,0.0018692213148472627,0.020284760924549318,0.01670644391408113,-0.005637084305697726,0.0073233065457012254,0.007220216606498172,-0.0023374168925172434,0.6781712802748219,0.6569767441860465,0.022915717142855962,0.5176566193147105,0.5263157894736842,-0.11521631179941859,0.5288064359448318,0.45454545454545453,0.022654124102968642,11
150,2019,0.11676639507318075,0.1167048054919908,-0.035835838424764246,0.09701417105801341,0.09243697478991594,0.002064277678252431,0.0777704013269229,0.06442577030812321,0.03861452562864784,0.027330794290506888,0.022408963585434163,0.006987519306623019,0.011658405513123053,0.013002364066193829,0.009559987031790316,0.6710264593280096,0.6702127659574468,0.02796156697836729,0.49727730410631676,0.5,-0.10944586423800533,0.3972130468648152,0.38636363636363635,-0.03895756593950085,11
151,2019,0.12618259588857583,0.11764705882352938,0.04704031367308234,0.044625132507369686,0.05074626865671639,-0.03647947154077474,0.060137327589840715,0.05373134328358207,0.06355033759150604,0.02280876132638112,0.02388059701492536,0.002042970274770841,0.01977839329695316,0.018844221105527605,-0.003637338655012084,0.6125483313593796,0.6258064516129033,0.0004520599394449848,0.6141968122579133,0.5454545454545454,0.1263528418632035,0.28986440964794435,0.3333333333333333,0.12148261535934735,10
152,2019,0.1272527803177719,0.1345177664974619,0.02807744637724628,0.07413816628018313,0.07487922705314007,-0.021430542269440828,0.05690430678758731,0.05555555555555554,0.018602685558666086,0.011341017125780586,0.009661835748792253,-0.006381608771767893,0.011863140130831052,0.012643678160919507,0.008299535354462729,0.6466634205248528,0.6382978723404256,0.001588971234822256,0.55842082986245,0.5789473684210527,0.06539836652710225,0.3471712979676678,0.3541666666666667,0.16913753259058323,11
153,2019,0.12773499334707983,0.12405063291139237,0.00997998834878399,0.07836203043711881,0.07125307125307122,0.002221705382022586,0.04647277177772469,0.05159705159705157,-0.013479430254597061,0.03484713239633509,0.03194103194103192,-0.011835100662054001,0.013518515463709095,0.016317016317016285,0.004276797900693592,0.6632293973518407,0.6740331491712708,-0.0264156392154504,0.6476172233229237,0.6666666666666666,-0.1919713261243261,0.44896167073633264,0.4634146341463415,0.016311471603966645,12
154,2019,0.12635469060325427,0.1298405466970387,-0.01209789983262947,0.06400042351701245,0.06392694063926939,-0.011668806470399718,0.05053237935047322,0.05022831050228309,0.0027916269600387652,0.034045920436126295,0.031963470319634674,0.0016655147491476546,0.017149260204888335,0.020430107526881687,-0.00480314053085112,0.7458779270923992,0.7409326424870466,-0.08551618537951874,0.5875076465001391,0.5161290322580645,0.13382458069446898,0.42637372196051565,0.4117647058823529,0.10071979038908666,12
158,2019,0.12872380088249433,0.12072892938496582,0.0017659771830173304,0.06434660481964387,0.06266318537859006,0.016810958281567978,0.07151562412881973,0.06527415143603131,0.005142144766422701,0.02914936920092906,0.028720626631853773,-0.00011935157445445176,0.013866294847159115,0.015169194865810937,0.00202974393021081,0.645466554719828,0.6306818181818182,-0.0387796112642381,0.6189914491176948,0.631578947368421,0.025418527301469308,0.38081232202730364,0.2857142857142857,0.018894714725927485,12
164,2019,0.09172610841427808,0.08668076109936572,-0.00870056542102303,0.05307612996428998,0.04986149584487531,0.01279990256276548,0.07573916733503261,0.06371191135734068,0.006467482634476787,0.019083181856809878,0.01662049861495843,0.023284818129725934,0.00423844801961,0.0033594624860022225,-0.00048035904636434056,0.6405719272586088,0.6132596685082873,0.031145547204648287,0.5940670092789851,0.6153846153846154,0.08711124764181288,0.3831563471470821,0.31372549019607837,0.22458236718912783,12
166,2019,0.09914020101630339,0.102510460251046,-0.01676304282169587,0.03820032573515607,0.031055900621117995,0.009128860977017282,0.060053168313828016,0.0683229813664596,0.0022745346064040194,0.010025640932366024,0.009316770186335394,0.007811672587086866,0.01442861432098267,0.01300236406619384,0.005126413312420343,0.5771967128280884,0.5796178343949044,0.0643493677766481,0.4788784745795405,0.4375,-0.07911582734559743,0.29272872247613335,0.32,0.09963059189259008,11
167,2019,0.13034592369141357,0.1296758104738154,-0.009920992385503128,0.059332626692590096,0.05135135135135132,-0.0034099257688244198,0.06766720752878057,0.07567567567567565,0.0017198619364018073,0.010288408930383288,0.013513513513513499,0.029188317956636442,0.015411134164371051,0.014423076923076898,0.008409117257468684,0.5978626833902492,0.5953757225433526,-0.012529311866165066,0.5227541750599393,0.4583333333333333,-0.03600994379288329,0.26696879952695357,0.3137254901960784,0.08965063473951039,11
183,2019,0.09765144230456255,0.10138248847926264,-0.021799436753224405,0.06327649342208588,0.060532687651331685,0.04769941040878742,0.0629831728438595,0.07263922518159804,-0.029081227531790675,0.029300038144253145,0.02905569007263921,-0.011629503928400647,0.009142422912935336,0.01117318435754188,-0.004637341689589965,0.5763589818660552,0.5675675675675675,0.005597025820173263,0.7067001118180726,0.7142857142857143,0.0955995694616536,0.3480825880017865,0.3488372093023256,0.05846793181592316,11
189,2019,0.09537767435372327,0.10467706013363026,0.01511884699213443,0.06009389720334672,0.06840390879478826,-0.02645754037116372,0.0684209617105315,0.08469055374592831,0.008140873225907777,0.02480448565672064,0.02280130293159608,0.022142167230665782,0.01430795212167456,0.014851485148514806,0.004274617491328062,0.6048998925035445,0.6233766233766234,0.07797208355071661,0.6804226632698112,0.6818181818181818,0.16911263081532316,0.3348928050504886,0.34,0.10083106431550393,11
193,2019,0.1348140517085696,0.1329365079365079,0.036873408800961426,0.08057709004722263,0.0823798627002288,0.025818708540313696,0.06213938478894841,0.0709382151029748,0.032623016480773544,0.027699017029799513,0.0251716247139588,0.005984408174705508,0.00919060476491598,0.009990009990009962,-0.004339067615656253,0.641183360488211,0.6445497630331753,0.05347307912923644,0.7064213779665888,0.7241379310344828,0.03369823937641496,0.4051448650585763,0.375,0.10061199036756174,13
194,2019,0.17084472477201762,0.16091954022988503,-0.03452778180796119,0.130753999936426,0.1215596330275229,-8.584916689472963e-05,0.02335154597395285,0.009174311926605495,-0.050194676583776264,0.032495778749879994,0.03211009174311924,-0.022018544455716098,0.021498487316615578,0.02178649237472763,-0.0006507385301684148,0.753687253151659,0.7327188940092166,-0.17599859610728066,0.6118095317272974,0.6,0.03594337850308105,0.6174579379371339,0.5806451612903226,-0.2322072023070715,14
